CaseID,weight,tm_start,tm_finish,duration,age_category,education_level,gender,income_level,marital_status,region,is_parent,i_develop_strong_emotions_toward_people_i_can_rely_on_num,i_develop_strong_emotions_toward_people_i_can_rely_on,parents_should_empower_children_as_much_as_possible_so_that_they_may_follow_their_dreams_num,parents_should_empower_children_as_much_as_possible_so_that_they_may_follow_their_dreams,moral_standards_should_be_seen_as_individualistic_what_one_person_considers_to_be_moral_may_be_judged_as_immoral_by_another_person_num,moral_standards_should_be_seen_as_individualistic_what_one_person_considers_to_be_moral_may_be_judged_as_immoral_by_another_person,state
50,1.32,3/10/2012,3/10/2012,31.0,45-54,Some college,Male,"$125,000 to $149,999",Married,Mid-Atlantic,No,2.0,Disagree,3.0,Somewhat disagree,4.0,Neither agree/disagree,PA
51,0.51,3/10/2012,3/10/2012,61.0,25-34,Bachelor's degree or higher,Male,"$125,000 to $149,999",Married,Mountain,No,5.0,Somewhat agree,5.0,Somewhat agree,7.0,Strongly disagree,CO
52,0.95,3/10/2012,3/10/2012,32.0,45-54,Some college,Female,"$60,000 to $74,999",Never married,East-North Central,No,5.0,Somewhat agree,5.0,Somewhat agree,2.0,Agree,WI
53,0.42,3/10/2012,3/10/2012,37.0,65-74,Bachelor's degree or higher,Male,"$50,000 to $59,999",Married,South Atlantic,No,6.0,Agree,4.0,Neither agree nor disagree,5.0,Somewhat disagree,NC
54,0.45,3/10/2012,3/13/2012,4731.0,55-64,Bachelor's degree or higher,Female,"$125,000 to $149,999",Widowed,Mid-Atlantic,No,6.0,Agree,7.0,Strongly agree,1.0,Strongly agree,NJ
55,0.55,3/10/2012,3/10/2012,37.0,35-44,Some college,Female,"$50,000 to $59,999",Married,Mountain,Yes,-1.0,Refused,-1.0,Refused,-1.0,Refused,AZ
56,0.36,3/10/2012,3/10/2012,393.0,45-54,Bachelor's degree or higher,Male,"$150,000 to $174,999",Married,Pacific,No,2.0,Disagree,2.0,Disagree,6.0,Disagree,CA
57,0.48,3/10/2012,3/10/2012,67.0,55-64,Less than high school,Female,"$60,000 to $74,999",Married,Pacific,No,6.0,Agree,6.0,Agree,6.0,Disagree,CA
58,1.03,3/10/2012,3/10/2012,46.0,65-74,Less than high school,Male,"$25,000 to $29,999",Married,East-South Central,No,5.0,Somewhat agree,5.0,Somewhat agree,6.0,Disagree,KY
59,0.96,3/10/2012,3/10/2012,69.0,55-64,High school,Male,"$40,000 to $49,999",Married,East-South Central,No,5.0,Somewhat agree,4.0,Neither agree nor disagree,3.0,Somewhat agree,AL
60,3.11,3/10/2012,3/10/2012,10.0,35-44,Bachelor's degree or higher,Female,"$40,000 to $49,999",Married,New England,Yes,7.0,Strongly agree,6.0,Agree,5.0,Somewhat disagree,MA
61,0.32,3/10/2012,3/11/2012,425.0,65-74,High school,Female,"$25,000 to $29,999",Divorced,Pacific,No,7.0,Strongly agree,6.0,Agree,7.0,Strongly disagree,CA
62,0.24,3/10/2012,3/11/2012,378.0,55-64,Bachelor's degree or higher,Female,"$85,000 to $99,999",Separated,West-South Central,No,6.0,Agree,4.0,Neither agree nor disagree,7.0,Strongly disagree,TX
65,0.96,3/10/2012,3/10/2012,15.0,25-34,High school,Male,"$30,000 to $34,999",Living with partner,West-South Central,Yes,4.0,Neither agree nor disagree,4.0,Neither agree nor disagree,4.0,Neither agree/disagree,TX
66,1.74,3/10/2012,3/19/2012,12584.0,65-74,Some college,Female,"$100,000 to $124,999",Married,South Atlantic,No,5.0,Somewhat agree,5.0,Somewhat agree,6.0,Disagree,FL
67,0.8,3/10/2012,3/10/2012,33.0,65-74,High school,Female,"$40,000 to $49,999",Married,West-North Central,No,6.0,Agree,5.0,Somewhat agree,4.0,Neither agree/disagree,MN
68,0.54,3/10/2012,3/10/2012,35.0,18-24,High school,Male,"$100,000 to $124,999",Never married,East-North Central,No,5.0,Somewhat agree,4.0,Neither agree nor disagree,3.0,Somewhat agree,OH
69,0.5,3/11/2012,3/11/2012,52.0,55-64,Some college,Male,"$50,000 to $59,999",Married,East-North Central,No,6.0,Agree,6.0,Agree,1.0,Strongly agree,IL
70,0.71,3/11/2012,3/11/2012,37.0,65-74,Bachelor's degree or higher,Female,"$100,000 to $124,999",Married,West-North Central,No,6.0,Agree,7.0,Strongly agree,6.0,Disagree,MN
71,0.54,3/11/2012,3/11/2012,41.0,35-44,Some college,Male,"$150,000 to $174,999",Living with partner,New England,No,6.0,Agree,7.0,Strongly agree,3.0,Somewhat agree,CT
72,0.36,3/11/2012,3/11/2012,42.0,65-74,Some college,Female,"$100,000 to $124,999",Divorced,Pacific,No,4.0,Neither agree nor disagree,7.0,Strongly agree,3.0,Somewhat agree,CA
73,1.08,3/11/2012,3/11/2012,52.0,45-54,Some college,Female,"$50,000 to $59,999",Married,West-North Central,Yes,7.0,Strongly agree,6.0,Agree,7.0,Strongly disagree,MO
74,0.99,3/11/2012,3/11/2012,27.0,45-54,Bachelor's degree or higher,Male,"$85,000 to $99,999",Married,Mid-Atlantic,Yes,4.0,Neither agree nor disagree,4.0,Neither agree nor disagree,4.0,Neither agree/disagree,NJ
75,0.46,3/11/2012,3/12/2012,1340.0,55-64,Bachelor's degree or higher,Male,"$10,000 to $12,499",Never married,South Atlantic,No,7.0,Strongly agree,4.0,Neither agree nor disagree,2.0,Agree,NC
76,0.58,3/11/2012,3/11/2012,9.0,18-24,Less than high school,Male,"$30,000 to $34,999",Never married,East-North Central,No,4.0,Neither agree nor disagree,4.0,Neither agree nor disagree,4.0,Neither agree/disagree,IL
78,0.44,3/11/2012,3/11/2012,48.0,55-64,Bachelor's degree or higher,Male,"$100,000 to $124,999",Married,East-North Central,No,5.0,Somewhat agree,6.0,Agree,6.0,Disagree,IL
79,0.26,3/11/2012,3/11/2012,40.0,45-54,High school,Female,"$60,000 to $74,999",Married,East-North Central,No,7.0,Strongly agree,3.0,Somewhat disagree,3.0,Somewhat agree,OH
80,3.56,3/11/2012,3/11/2012,51.0,18-24,High school,Female,"$100,000 to $124,999",Never married,Pacific,No,7.0,Strongly agree,7.0,Strongly agree,5.0,Somewhat disagree,CA
81,0.21,3/11/2012,3/11/2012,196.0,18-24,High school,Female,"$100,000 to $124,999",Never married,East-North Central,No,7.0,Strongly agree,5.0,Somewhat agree,4.0,Neither agree/disagree,WI
82,0.91,3/11/2012,3/11/2012,20.0,55-64,Bachelor's degree or higher,Female,"$125,000 to $149,999",Married,West-North Central,No,4.0,Neither agree nor disagree,7.0,Strongly agree,6.0,Disagree,IA
83,0.78,3/11/2012,3/11/2012,68.0,18-24,Some college,Female,"$50,000 to $59,999",Never married,West-North Central,No,6.0,Agree,6.0,Agree,4.0,Neither agree/disagree,IA
84,0.78,3/11/2012,3/12/2012,37.0,65-74,High school,Female,"$100,000 to $124,999",Married,West-South Central,No,5.0,Somewhat agree,3.0,Somewhat disagree,7.0,Strongly disagree,OK
85,1.67,3/12/2012,3/12/2012,41.0,35-44,High school,Female,"$50,000 to $59,999",Living with partner,South Atlantic,No,5.0,Somewhat agree,4.0,Neither agree nor disagree,4.0,Neither agree/disagree,FL
87,0.38,3/12/2012,3/12/2012,28.0,45-54,Bachelor's degree or higher,Male,"$30,000 to $34,999",Married,South Atlantic,No,5.0,Somewhat agree,6.0,Agree,2.0,Agree,FL
88,0.61,3/12/2012,3/12/2012,59.0,55-64,High school,Male,"$10,000 to $12,499",Widowed,East-South Central,No,5.0,Somewhat agree,4.0,Neither agree nor disagree,4.0,Neither agree/disagree,AL
89,0.55,3/12/2012,3/12/2012,17.0,18-24,Some college,Male,"$50,000 to $59,999",Never married,Mid-Atlantic,No,6.0,Agree,5.0,Somewhat agree,4.0,Neither agree/disagree,PA
90,0.6,3/12/2012,3/12/2012,46.0,45-54,Bachelor's degree or higher,Male,"$100,000 to $124,999",Married,West-South Central,Yes,5.0,Somewhat agree,6.0,Agree,3.0,Somewhat agree,TX
91,0.83,3/12/2012,3/12/2012,97.0,45-54,Bachelor's degree or higher,Male,"$85,000 to $99,999",Married,Mid-Atlantic,No,5.0,Somewhat agree,6.0,Agree,7.0,Strongly disagree,NY
92,0.85,3/12/2012,3/12/2012,42.0,75+,High school,Female,"$50,000 to $59,999",Widowed,South Atlantic,No,7.0,Strongly agree,6.0,Agree,5.0,Somewhat disagree,DC
93,2.25,3/12/2012,3/12/2012,26.0,45-54,Some college,Female,"$60,000 to $74,999",Divorced,Mid-Atlantic,No,7.0,Strongly agree,7.0,Strongly agree,4.0,Neither agree/disagree,NY
94,1.58,3/12/2012,3/12/2012,58.0,18-24,High school,Female,"$75,000 to $84,999",Never married,Pacific,No,7.0,Strongly agree,6.0,Agree,4.0,Neither agree/disagree,CA
95,0.39,3/12/2012,3/12/2012,33.0,35-44,Bachelor's degree or higher,Male,"$100,000 to $124,999",Married,East-North Central,Yes,7.0,Strongly agree,3.0,Somewhat disagree,7.0,Strongly disagree,WI
97,0.58,3/12/2012,3/13/2012,123.0,55-64,Bachelor's degree or higher,Male,"$60,000 to $74,999",Married,South Atlantic,No,6.0,Agree,6.0,Agree,7.0,Strongly disagree,SC
98,0.3,3/12/2012,3/12/2012,21.0,45-54,High school,Female,"$50,000 to $59,999",Married,East-South Central,No,6.0,Agree,7.0,Strongly agree,2.0,Agree,AL
99,0.31,3/12/2012,3/13/2012,48.0,18-24,Some college,Female,"<$5,000",Never married,Pacific,No,7.0,Strongly agree,7.0,Strongly agree,2.0,Agree,OR
102,0.39,3/12/2012,3/13/2012,61.0,65-74,High school,Male,"$30,000 to $34,999",Married,Mid-Atlantic,No,-1.0,Refused,5.0,Somewhat agree,2.0,Agree,NY
103,0.94,3/12/2012,3/13/2012,27.0,65-74,High school,Female,"$50,000 to $59,999",Married,South Atlantic,No,6.0,Agree,5.0,Somewhat agree,5.0,Somewhat disagree,DE
104,0.27,3/12/2012,3/13/2012,170.0,65-74,Bachelor's degree or higher,Male,"$125,000 to $149,999",Married,Pacific,No,6.0,Agree,6.0,Agree,4.0,Neither agree/disagree,CA
106,0.36,3/12/2012,3/13/2012,36.0,55-64,Bachelor's degree or higher,Female,"$60,000 to $74,999",Married,Mountain,No,7.0,Strongly agree,7.0,Strongly agree,2.0,Agree,NV
107,0.53,3/12/2012,3/13/2012,33.0,35-44,Some college,Male,"$100,000 to $124,999",Married,Mid-Atlantic,No,4.0,Neither agree nor disagree,6.0,Agree,3.0,Somewhat agree,PA
108,0.35,3/12/2012,3/13/2012,29.0,45-54,Bachelor's degree or higher,Male,"$85,000 to $99,999",Married,Pacific,No,6.0,Agree,7.0,Strongly agree,6.0,Disagree,CA
109,0.22,3/12/2012,3/13/2012,62.0,45-54,Some college,Male,"$15,000 to $19,999",Never married,Pacific,No,6.0,Agree,7.0,Strongly agree,1.0,Strongly agree,CA
110,1.14,3/12/2012,3/13/2012,103.0,45-54,Bachelor's degree or higher,Male,"$150,000 to $174,999",Married,Mid-Atlantic,Yes,6.0,Agree,3.0,Somewhat disagree,3.0,Somewhat agree,NJ
111,0.35,3/12/2012,3/13/2012,35.0,65-74,High school,Male,"$60,000 to $74,999",Married,West-North Central,No,5.0,Somewhat agree,5.0,Somewhat agree,5.0,Somewhat disagree,NE
112,0.88,3/12/2012,3/13/2012,62.0,45-54,High school,Female,"$75,000 to $84,999",Living with partner,West-South Central,No,5.0,Somewhat agree,7.0,Strongly agree,4.0,Neither agree/disagree,TX
113,1.73,3/12/2012,3/13/2012,64.0,25-34,High school,Female,"$15,000 to $19,999",Never married,Mountain,No,7.0,Strongly agree,7.0,Strongly agree,7.0,Strongly disagree,AZ
114,0.37,3/12/2012,3/13/2012,32.0,55-64,Bachelor's degree or higher,Female,"$40,000 to $49,999",Never married,Mid-Atlantic,No,7.0,Strongly agree,5.0,Somewhat agree,3.0,Somewhat agree,NY
115,1.2,3/12/2012,3/13/2012,46.0,55-64,Some college,Female,"$10,000 to $12,499",Divorced,East-North Central,No,6.0,Agree,7.0,Strongly agree,7.0,Strongly disagree,IL
116,0.59,3/12/2012,3/13/2012,47.0,75+,Some college,Female,"$20,000 to $24,999",Married,East-South Central,No,6.0,Agree,7.0,Strongly agree,2.0,Agree,MS
117,0.68,3/12/2012,3/13/2012,65.0,75+,Bachelor's degree or higher,Male,"$150,000 to $174,999",Married,Pacific,No,6.0,Agree,5.0,Somewhat agree,5.0,Somewhat disagree,CA
119,0.47,3/12/2012,3/13/2012,33.0,25-34,Bachelor's degree or higher,Female,">=$175,000",Married,West-North Central,Yes,6.0,Agree,4.0,Neither agree nor disagree,6.0,Disagree,MO
120,2.31,3/12/2012,3/13/2012,39.0,25-34,Bachelor's degree or higher,Male,"$100,000 to $124,999",Never married,Pacific,No,6.0,Agree,6.0,Agree,3.0,Somewhat agree,CA
121,0.66,3/12/2012,3/13/2012,42.0,35-44,Bachelor's degree or higher,Female,"$100,000 to $124,999",Married,New England,Yes,5.0,Somewhat agree,5.0,Somewhat agree,6.0,Disagree,CT
122,2.91,3/12/2012,3/13/2012,940.0,25-34,Bachelor's degree or higher,Male,"$125,000 to $149,999",Living with partner,Pacific,No,6.0,Agree,6.0,Agree,5.0,Somewhat disagree,CA
123,0.36,3/12/2012,3/13/2012,47.0,55-64,High school,Male,"$35,000 to $39,999",Married,East-North Central,No,7.0,Strongly agree,7.0,Strongly agree,7.0,Strongly disagree,IN
124,0.48,3/12/2012,3/13/2012,26.0,45-54,Some college,Male,">=$175,000",Married,New England,Yes,5.0,Somewhat agree,6.0,Agree,4.0,Neither agree/disagree,MA
125,0.34,3/12/2012,3/13/2012,40.0,55-64,High school,Female,"$12,500 to $14,999",Divorced,West-South Central,No,3.0,Somewhat disagree,5.0,Somewhat agree,3.0,Somewhat agree,TX
126,0.17,3/12/2012,3/13/2012,52.0,65-74,Bachelor's degree or higher,Male,"$125,000 to $149,999",Married,West-South Central,No,6.0,Agree,6.0,Agree,7.0,Strongly disagree,TX
127,3.03,3/12/2012,3/13/2012,32.0,25-34,Bachelor's degree or higher,Female,"$50,000 to $59,999",Married,Mountain,No,5.0,Somewhat agree,7.0,Strongly agree,2.0,Agree,NV
128,0.48,3/12/2012,3/13/2012,76.0,45-54,Some college,Female,"$100,000 to $124,999",Married,Mountain,No,7.0,Strongly agree,7.0,Strongly agree,2.0,Agree,NV
129,1.48,3/12/2012,3/13/2012,30.0,65-74,High school,Female,"$60,000 to $74,999",Widowed,South Atlantic,No,6.0,Agree,5.0,Somewhat agree,3.0,Somewhat agree,SC
130,0.49,3/12/2012,3/13/2012,36.0,65-74,Bachelor's degree or higher,Female,"$85,000 to $99,999",Married,New England,No,4.0,Neither agree nor disagree,5.0,Somewhat agree,6.0,Disagree,ME
131,0.28,3/12/2012,3/13/2012,25.0,55-64,Bachelor's degree or higher,Female,">=$175,000",Divorced,Pacific,No,5.0,Somewhat agree,5.0,Somewhat agree,5.0,Somewhat disagree,CA
132,1.51,3/12/2012,3/13/2012,30.0,18-24,Bachelor's degree or higher,Female,"$150,000 to $174,999",Never married,New England,No,7.0,Strongly agree,6.0,Agree,4.0,Neither agree/disagree,MA
133,0.99,3/12/2012,3/13/2012,18.0,55-64,High school,Female,"$30,000 to $34,999",Never married,Mid-Atlantic,No,4.0,Neither agree nor disagree,6.0,Agree,3.0,Somewhat agree,NJ
134,1.49,3/12/2012,3/13/2012,29.0,35-44,Bachelor's degree or higher,Male,">=$175,000",Living with partner,New England,No,5.0,Somewhat agree,6.0,Agree,5.0,Somewhat disagree,MA
135,0.29,3/12/2012,3/13/2012,31.0,45-54,Bachelor's degree or higher,Female,"$150,000 to $174,999",Married,Mountain,Yes,6.0,Agree,6.0,Agree,7.0,Strongly disagree,CO
136,0.52,3/12/2012,3/13/2012,83.0,75+,High school,Female,"$75,000 to $84,999",Widowed,South Atlantic,No,5.0,Somewhat agree,3.0,Somewhat disagree,6.0,Disagree,NC
137,0.68,3/12/2012,3/13/2012,38.0,55-64,Some college,Female,"$100,000 to $124,999",Living with partner,Pacific,No,4.0,Neither agree nor disagree,4.0,Neither agree nor disagree,5.0,Somewhat disagree,CA
138,0.25,3/12/2012,3/13/2012,58.0,55-64,Some college,Male,"$30,000 to $34,999",Married,West-South Central,No,6.0,Agree,6.0,Agree,6.0,Disagree,TX
139,1.38,3/12/2012,3/13/2012,135.0,18-24,High school,Male,"$100,000 to $124,999",Never married,Mid-Atlantic,No,3.0,Somewhat disagree,7.0,Strongly agree,1.0,Strongly agree,NY
140,0.27,3/12/2012,3/13/2012,27.0,55-64,Bachelor's degree or higher,Female,"$40,000 to $49,999",Divorced,East-North Central,No,7.0,Strongly agree,6.0,Agree,1.0,Strongly agree,MI
142,1.3,3/13/2012,3/13/2012,80.0,65-74,High school,Male,"$40,000 to $49,999",Widowed,West-South Central,No,5.0,Somewhat agree,6.0,Agree,3.0,Somewhat agree,LA
143,0.42,3/13/2012,3/13/2012,76.0,75+,High school,Female,"$25,000 to $29,999",Married,Mid-Atlantic,No,5.0,Somewhat agree,7.0,Strongly agree,6.0,Disagree,PA
144,2.75,3/13/2012,3/13/2012,52.0,45-54,Bachelor's degree or higher,Female,"$60,000 to $74,999",Married,West-South Central,Yes,4.0,Neither agree nor disagree,3.0,Somewhat disagree,6.0,Disagree,TX
145,0.54,3/13/2012,3/13/2012,9.0,75+,Less than high school,Female,"$125,000 to $149,999",Divorced,Pacific,No,6.0,Agree,6.0,Agree,3.0,Somewhat agree,CA
146,2.9,3/13/2012,3/13/2012,21.0,35-44,High school,Male,"$25,000 to $29,999",Married,Mountain,Yes,6.0,Agree,7.0,Strongly agree,2.0,Agree,MT
147,1.65,3/13/2012,3/13/2012,57.0,55-64,High school,Female,"$5,000 to $7,499",Divorced,Mid-Atlantic,No,7.0,Strongly agree,6.0,Agree,4.0,Neither agree/disagree,PA
148,0.65,3/13/2012,3/13/2012,39.0,65-74,Bachelor's degree or higher,Male,"$12,500 to $14,999",Divorced,Mountain,No,7.0,Strongly agree,6.0,Agree,2.0,Agree,AZ
149,0.59,3/13/2012,3/13/2012,95.0,25-34,Bachelor's degree or higher,Female,"<$5,000",Never married,East-North Central,No,7.0,Strongly agree,7.0,Strongly agree,2.0,Agree,OH
150,0.2,3/13/2012,3/13/2012,36.0,65-74,Bachelor's degree or higher,Male,"$100,000 to $124,999",Living with partner,Mid-Atlantic,No,7.0,Strongly agree,7.0,Strongly agree,7.0,Strongly disagree,NY
151,0.38,3/13/2012,3/13/2012,17.0,45-54,Some college,Male,">=$175,000",Never married,Mid-Atlantic,No,7.0,Strongly agree,7.0,Strongly agree,4.0,Neither agree/disagree,PA
152,0.14,3/13/2012,3/13/2012,21.0,18-24,Bachelor's degree or higher,Male,"$20,000 to $24,999",Married,East-North Central,No,3.0,Somewhat disagree,5.0,Somewhat agree,2.0,Agree,IL
